dq_rule,severity,table,record_id,issue
DQ-05,WARNING,profitandloss,BANKBARODA,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CANBK,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CHOLAFIN,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,CIPLA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,COALINDIA,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCBANK,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HDFCLIFE,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HEROMOTOCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDALCO,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,HINDUNILVR,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIBANK,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIGI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,ICICIPRULI,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,INDUSINDBK,OPM mismatch
DQ-05,WARNING,profitandloss,JIOFIN,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,KOTAKBANK,OPM mismatch
DQ-05,WARNING,profitandloss,SUNPHARMA,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-05,WARNING,profitandloss,INDIGO,OPM mismatch
DQ-06,WARNING,profitandloss,ADANIENSOL,Sales <= 0
DQ-09,WARNING,cashflow,TVSMOTOR,Net cash mismatch
DQ-11,WARNING,profitandloss,ADANIENT,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIGREEN,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIGREEN,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIGREEN,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,ADANIPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,AMBUJACEM,Invalid tax percentage
DQ-11,WARNING,profitandloss,APOLLOHOSP,Invalid tax percentage
DQ-11,WARNING,profitandloss,AXISBANK,Invalid tax percentage
DQ-11,WARNING,profitandloss,AXISBANK,Invalid tax percentage
DQ-11,WARNING,profitandloss,BANKBARODA,Invalid tax percentage
DQ-11,WARNING,profitandloss,BANKBARODA,Invalid tax percentage
DQ-11,WARNING,profitandloss,BANKBARODA,Invalid tax percentage
DQ-11,WARNING,profitandloss,BANKBARODA,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHARTIARTL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHARTIARTL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHARTIARTL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHARTIARTL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,BHEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,CANBK,Invalid tax percentage
DQ-11,WARNING,profitandloss,CANBK,Invalid tax percentage
DQ-11,WARNING,profitandloss,CANBK,Invalid tax percentage
DQ-11,WARNING,profitandloss,DLF,Invalid tax percentage
DQ-11,WARNING,profitandloss,DLF,Invalid tax percentage
DQ-11,WARNING,profitandloss,DRREDDY,Invalid tax percentage
DQ-11,WARNING,profitandloss,GODREJCP,Invalid tax percentage
DQ-11,WARNING,profitandloss,GODREJCP,Invalid tax percentage
DQ-11,WARNING,profitandloss,GRASIM,Invalid tax percentage
DQ-11,WARNING,profitandloss,HDFCLIFE,Invalid tax percentage
DQ-11,WARNING,profitandloss,HINDALCO,Invalid tax percentage
DQ-11,WARNING,profitandloss,HINDALCO,Invalid tax percentage
DQ-11,WARNING,profitandloss,IOC,Invalid tax percentage
DQ-11,WARNING,profitandloss,IRFC,Invalid tax percentage
DQ-11,WARNING,profitandloss,JINDALSTEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JINDALSTEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JINDALSTEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JINDALSTEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JINDALSTEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JSWENERGY,Invalid tax percentage
DQ-11,WARNING,profitandloss,JSWSTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JSWSTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,JSWSTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,LICI,Invalid tax percentage
DQ-11,WARNING,profitandloss,LICI,Invalid tax percentage
DQ-11,WARNING,profitandloss,LICI,Invalid tax percentage
DQ-11,WARNING,profitandloss,LICI,Invalid tax percentage
DQ-11,WARNING,profitandloss,LODHA,Invalid tax percentage
DQ-11,WARNING,profitandloss,LODHA,Invalid tax percentage
DQ-11,WARNING,profitandloss,M&M,Invalid tax percentage
DQ-11,WARNING,profitandloss,MOTHERSON,Invalid tax percentage
DQ-11,WARNING,profitandloss,NAUKRI,Invalid tax percentage
DQ-11,WARNING,profitandloss,NAUKRI,Invalid tax percentage
DQ-11,WARNING,profitandloss,NAUKRI,Invalid tax percentage
DQ-11,WARNING,profitandloss,NAUKRI,Invalid tax percentage
DQ-11,WARNING,profitandloss,NHPC,Invalid tax percentage
DQ-11,WARNING,profitandloss,NHPC,Invalid tax percentage
DQ-11,WARNING,profitandloss,NTPC,Invalid tax percentage
DQ-11,WARNING,profitandloss,NTPC,Invalid tax percentage
DQ-11,WARNING,profitandloss,PNB,Invalid tax percentage
DQ-11,WARNING,profitandloss,PNB,Invalid tax percentage
DQ-11,WARNING,profitandloss,PNB,Invalid tax percentage
DQ-11,WARNING,profitandloss,POWERGRID,Invalid tax percentage
DQ-11,WARNING,profitandloss,SBIN,Invalid tax percentage
DQ-11,WARNING,profitandloss,SBIN,Invalid tax percentage
DQ-11,WARNING,profitandloss,SHREECEM,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATACONSUM,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATAMOTORS,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATAMOTORS,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATAPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATAPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATAPOWER,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TATASTEEL,Invalid tax percentage
DQ-11,WARNING,profitandloss,TRENT,Invalid tax percentage
DQ-11,WARNING,profitandloss,TRENT,Invalid tax percentage
DQ-11,WARNING,profitandloss,TRENT,Invalid tax percentage
DQ-11,WARNING,profitandloss,TRENT,Invalid tax percentage
DQ-11,WARNING,profitandloss,INDIGO,Invalid tax percentage
DQ-11,WARNING,profitandloss,INDIGO,Invalid tax percentage
DQ-11,WARNING,profitandloss,INDIGO,Invalid tax percentage
DQ-12,WARNING,profitandloss,BHARTIARTL,Dividend payout > 200%
DQ-12,WARNING,profitandloss,BRITANNIA,Dividend payout > 200%
DQ-12,WARNING,profitandloss,M&M,Dividend payout > 200%
DQ-12,WARNING,profitandloss,SBIN,Dividend payout > 200%
DQ-12,WARNING,profitandloss,TATAPOWER,Dividend payout > 200%
DQ-13,WARNING,companies,TVSMOTOR,Invalid website
DQ-13,WARNING,companies,TVSMOTOR,Invalid nse_profile
DQ-13,WARNING,companies,TVSMOTOR,Invalid bse_profile
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENSOL,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENT,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENT,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIENT,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIGREEN,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPORTS,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,ADANIPOWER,Invalid Annual Report URL
DQ-13,WARNING,documents,AMBUJACEM,Invalid Annual Report URL
DQ-13,WARNING,documents,AMBUJACEM,Invalid Annual Report URL
DQ-13,WARNING,documents,AMBUJACEM,Invalid Annual Report URL
DQ-13,WARNING,documents,AMBUJACEM,Invalid Annual Report URL
DQ-13,WARNING,documents,AMBUJACEM,Invalid Annual Report URL
DQ-13,WARNING,documents,APOLLOHOSP,Invalid Annual Report URL
DQ-13,WARNING,documents,APOLLOHOSP,Invalid Annual Report URL
DQ-13,WARNING,documents,APOLLOHOSP,Invalid Annual Report URL
DQ-13,WARNING,documents,APOLLOHOSP,Invalid Annual Report URL
DQ-13,WARNING,documents,ASIANPAINT,Invalid Annual Report URL
DQ-13,WARNING,documents,ASIANPAINT,Invalid Annual Report URL
DQ-13,WARNING,documents,ASIANPAINT,Invalid Annual Report URL
DQ-13,WARNING,documents,ASIANPAINT,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,ATGL,Invalid Annual Report URL
DQ-13,WARNING,documents,AXISBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,AXISBANK,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJ-AUTO,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJ-AUTO,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJ-AUTO,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJFINSV,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJFINSV,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJHLDNG,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJAJHLDNG,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJFINANCE,Invalid Annual Report URL
DQ-13,WARNING,documents,BAJFINANCE,Invalid Annual Report URL
DQ-13,WARNING,documents,BANKBARODA,Invalid Annual Report URL
DQ-13,WARNING,documents,BANKBARODA,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHARTIARTL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHARTIARTL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHARTIARTL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHARTIARTL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHARTIARTL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
DQ-13,WARNING,documents,BHEL,Invalid Annual Report URL
